frequency,recency,T,monetary_value,prob_alive,purchase_next_4_weeks
23.0,46.0,48.0,3456.782608695652,0.9537862409079378,1.773635651116013
17.0,45.0,46.0,1126.6470588235295,0.9661612316714857,1.392427437769518
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
2.0,8.0,18.0,9546.5,0.6201359207703261,0.29972576395141565
1.0,7.0,12.0,1917.0,0.7874863747227072,0.32100086931758726
1.0,1.0,48.0,7496.0,0.09407256952406164,0.010737437206617843
1.0,1.0,47.0,1965.0,0.09658182419486573,0.011248748419008785
3.0,3.0,8.0,2971.0,0.4742501359702011,0.6422792068592543
12.0,36.0,43.0,3230.4166666666665,0.7856711815859627,0.8614734188178738
2.0,2.0,7.0,4747.5,0.5242844477328513,0.5613628883197976
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
11.0,30.0,31.0,3160.7272727272725,0.9523136723481977,1.3063740296260171
7.0,14.0,14.0,22784.571428571428,0.9523206628339969,1.7410951374332757
1.0,8.0,44.0,1991.0,0.43474619900027134,0.053935432238676154
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
0.0,0.0,35.0,0.0,1.0,0.04632688352308737
1.0,28.0,38.0,2509.0,0.8250183189232542,0.11770109497839806
10.0,21.0,31.0,6391.0,0.365039845380998,0.45708001312630214
0.0,0.0,30.0,0.0,1.0,0.053589503339823784
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
25.0,38.0,40.0,45007.6,0.9434291384974945,2.263336737525379
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
2.0,2.0,2.0,10445.5,0.9027691409968294,2.176511024941669
2.0,2.0,19.0,1308.5,0.11604769080283887,0.05342670300969847
1.0,21.0,25.0,2903.0,0.8498823877748513,0.17960751398089436
27.0,35.0,35.0,70085.44444444444,0.9843083169975928,2.887529478064712
3.0,3.0,4.0,20598.0,0.8526455525754864,1.9165774980670567
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
0.0,0.0,20.0,0.0,1.0,0.07807042652919753
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
3.0,34.0,39.0,5725.0,0.8791742299214832,0.29288035226060904
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
0.0,0.0,34.0,0.0,1.0,0.04761751381601414
20.0,21.0,22.0,4978.6,0.951669182041911,3.191182266499819
1.0,1.0,2.0,1893.0,0.8168901311470713,1.1771570429866782
6.0,13.0,14.0,6857.833333333333,0.9208645848783491,1.4586546096544182
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
4.0,6.0,7.0,17016.5,0.886640140339754,1.7149281440523945
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
1.0,30.0,31.0,3470.0,0.8723804233271257,0.15084933085260527
3.0,20.0,22.0,2390.6666666666665,0.8939265070487796,0.5075476035488631
1.0,1.0,2.0,3042.0,0.8168901311470713,1.1771570429866782
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
14.0,30.0,39.0,23059.5,0.48337144890499556,0.6746213191966988
3.0,5.0,32.0,5751.0,0.04067238279538813,0.016327292505889473
2.0,3.0,10.0,2626.0,0.4922822539269706,0.39576510533241416
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
8.0,10.0,10.0,45922.375,0.9567308888245262,2.6316529909410806
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
5.0,39.0,41.0,2758.6,0.9235985179038585,0.4638581119265748
0.0,0.0,30.0,0.0,1.0,0.053589503339823784
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
38.0,45.0,45.0,122354.28947368421,0.9885377684882072,3.2042408343172393
20.0,25.0,25.0,14228.45,0.9794930365728924,2.9240890596815903
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
1.0,6.0,17.0,4396.0,0.6646965139267036,0.19961439516893537
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
15.0,22.0,25.0,17234.333333333332,0.8536603412493039,1.9263105491003727
2.0,12.0,17.0,2041.0,0.8124910655843526,0.4132876038786608
3.0,4.0,35.0,161.66666666666666,0.017612266835576474,0.0064990668218646375
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
4.0,4.0,19.0,10503.25,0.03973459793830557,0.03321851330243094
0.0,0.0,47.0,0.0,1.0,0.03495746514641847
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
11.0,18.0,37.0,41044.09090909091,0.012051556643601784,0.014008486051926844
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,30.0,0.0,1.0,0.053589503339823784
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
1.0,17.0,23.0,3573.0,0.82732813732035,0.1888257343039891
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
3.0,5.0,6.0,7500.0,0.8753423513679055,1.4790470768038093
1.0,5.0,40.0,4386.0,0.3386884968742312,0.04601874624590969
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
15.0,45.0,48.0,54898.8,0.9339834510415055,1.1445006196191339
1.0,4.0,22.0,1904.0,0.47624013767618406,0.11322327611821108
19.0,42.0,44.0,28181.263157894737,0.9501828691464358,1.592108911286293
0.0,0.0,26.0,0.0,1.0,0.0612747134259977
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
4.0,8.0,10.0,5360.0,0.8539342383639686,1.2428698553647843
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
11.0,25.0,25.0,38269.90909090909,0.9661296662634471,1.6166351327734545
4.0,18.0,49.0,1980.5,0.1682680007842787,0.058205928756333195
12.0,26.0,46.0,8805.75,0.033620898289226084,0.034575960076309774
24.0,40.0,40.0,17032.083333333332,0.9825525116887414,2.2646354736055434
0.0,0.0,52.0,0.0,1.0,0.031714543145196526
12.0,32.0,36.0,2855.3333333333335,0.8832417905289007,1.1453774882407066
0.0,0.0,37.0,0.0,1.0,0.043944745759293545
3.0,8.0,52.0,7618.0,0.03012984286934228,0.007627314941606628
2.0,8.0,22.0,4765.5,0.5095983372172807,0.2053763276073481
9.0,9.0,28.0,7575.666666666667,0.0014746003404570278,0.0018353933524379018
0.0,0.0,50.0,0.0,1.0,0.03293672247559805
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
9.0,9.0,9.0,62609.444444444445,0.9603943205588206,3.2151634790919315
2.0,4.0,26.0,4222.5,0.15994698644363328,0.055278337865536
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
1.0,29.0,38.0,17144.0,0.8317693047546536,0.1186642231978737
0.0,0.0,25.0,0.0,1.0,0.06355333753503
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
5.0,9.0,33.0,12663.0,0.024538598402835905,0.01512399391086002
0.0,0.0,26.0,0.0,1.0,0.0612747134259977
2.0,3.0,4.0,7640.5,0.8515388022966918,1.3664143256461636
1.0,18.0,39.0,0.0,0.7161777378228992,0.09968211877131289
15.0,21.0,22.0,9118.266666666666,0.949966013674402,2.4080672831302725
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
9.0,25.0,25.0,33635.22222222222,0.9603943205588206,1.3268593838698646
1.0,1.0,38.0,4408.0,0.12529848399391463,0.01787568642653245
21.0,21.0,21.0,31693.04761904762,0.9803542724908472,3.5955234815804418
3.0,5.0,6.0,9625.333333333334,0.8753423513679055,1.4790470768038093
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
2.0,2.0,3.0,5660.0,0.8357414032242623,1.6096808135333391
5.0,10.0,10.0,10818.2,0.9401125446141272,1.6733031797216935
1.0,1.0,44.0,22477.0,0.10482152917646664,0.013004356328019795
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
1.0,10.0,26.0,4964.0,0.6739937211240733,0.1373506330222998
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
2.0,16.0,42.0,892.0,0.5056883804282795,0.11133956586860741
4.0,4.0,41.0,710.75,0.001647860594933103,0.0006756091435610001
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
3.0,21.0,25.0,2760.0,0.8671575359183914,0.4379063765915788
0.0,0.0,50.0,0.0,1.0,0.03293672247559805
2.0,2.0,11.0,3009.0,0.30283596591475037,0.2248071467392841
8.0,23.0,34.0,23938.5,0.49417135997236383,0.4590832915264057
1.0,1.0,19.0,318.0,0.2671988666654228,0.07259943075172018
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
0.0,0.0,34.0,0.0,1.0,0.04761751381601414
17.0,31.0,40.0,41589.0,0.3701509192312541,0.6090349731349676
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
3.0,5.0,43.0,2630.0,0.015790247590100788,0.004794137171773524
5.0,10.0,10.0,4550.6,0.9401125446141272,1.6733031797216935
18.0,39.0,40.0,8554.0,0.9652309619308397,1.6791043805298176
4.0,5.0,19.0,43413.25,0.07927301816339892,0.0662730201139419
4.0,19.0,23.0,7612.75,0.8605597545893642,0.6050804322278065
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
5.0,6.0,32.0,15392.8,0.0047829136764222565,0.003034050494793531
5.0,13.0,40.0,5425.6,0.05021342919199565,0.025816050147227928
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
1.0,1.0,27.0,4804.0,0.18571819734602274,0.03654204765372866
3.0,9.0,36.0,1768.3333333333333,0.12851098328685662,0.046178250373559916
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
1.0,14.0,45.0,11735.0,0.5991709618754257,0.07275319397910211
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
11.0,48.0,49.0,7366.454545454545,0.9578097436410756,0.8529654565661262
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
4.0,5.0,5.0,6171.5,0.9313199018535433,2.3088487786215084
2.0,40.0,48.0,2058.5,0.8582722465406374,0.16633454647866855
3.0,3.0,39.0,3496.0,0.00632206881765236,0.002106078271306018
4.0,5.0,37.0,999.0,0.005288668587398885,0.0023896655109116945
24.0,31.0,31.0,25297.25,0.9825525116887414,2.8754122946855163
1.0,2.0,4.0,189.0,0.7908026954746367,0.7548312760455782
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
1.0,2.0,14.0,4173.0,0.4651112918006308,0.1658764917135579
1.0,26.0,43.0,4895.0,0.7825884791681039,0.09924624936275132
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
1.0,5.0,16.0,5149.0,0.6366235778187697,0.20180759617161406
0.0,0.0,4.0,0.0,1.0,0.291032172752664
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
4.0,10.0,21.0,17620.0,0.412451750690411,0.31504124591646254
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
1.0,2.0,4.0,4692.0,0.7908026954746367,0.7548312760455782
0.0,0.0,41.0,0.0,1.0,0.03984695176761093
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
1.0,1.0,24.0,9267.0,0.21087724226752766,0.04627885687357385
8.0,9.0,10.0,9209.125,0.9115999758103841,2.507512646352131
19.0,22.0,22.0,26462.63157894737,0.9785528283492171,3.1211874541429965
7.0,17.0,22.0,5175.571428571428,0.772474927460996,0.9459428124711466
3.0,7.0,9.0,60937.0,0.847566342043407,1.0443406932828958
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
2.0,2.0,3.0,4298.5,0.8357414032242623,1.6096808135333391
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
9.0,30.0,40.0,1823.2222222222222,0.6441064444691009,0.5741718110944551
1.0,3.0,14.0,99.0,0.5532770208828988,0.1973197658016087
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
8.0,14.0,14.0,16769.375,0.9567308888245262,1.9826976877206428
47.0,50.0,50.0,31862.08510638298,0.9906087950343387,3.584251186823868
3.0,16.0,17.0,3051.3333333333335,0.9042808564152062,0.6476618069062251
2.0,2.0,17.0,8177.5,0.14406391335460064,0.07328059603078123
13.0,17.0,22.0,19690.0,0.571223470743533,1.2609613661058396
3.0,4.0,5.0,6697.0,0.8662688738829245,1.6709733544024938
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
1.0,4.0,21.0,2195.0,0.4917025581730539,0.12198143424919171
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,41.0,0.0,1.0,0.03984695176761093
1.0,1.0,39.0,108449.0,0.12144467231668975,0.016903432780270327
24.0,24.0,24.0,45888.541666666664,0.9825525116887414,3.638999833495031
3.0,3.0,4.0,6225.333333333333,0.8526455525754864,1.9165774980670567
3.0,7.0,39.0,12270.333333333334,0.05227572291623152,0.017414673475758296
1.0,4.0,16.0,2000.0,0.5804234127605972,0.18399232729059503
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
0.0,0.0,4.0,0.0,1.0,0.291032172752664
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
2.0,29.0,32.0,4752.0,0.8809067620232011,0.2508506978895861
1.0,1.0,14.0,2250.0,0.3518159685605292,0.12547104235569287
0.0,0.0,41.0,0.0,1.0,0.03984695176761093
2.0,48.0,49.0,2724.5,0.8984284966376984,0.17070902801136076
5.0,7.0,29.0,8214.2,0.015442713614246324,0.01073785031243429
4.0,11.0,12.0,2608.0,0.9061812821581836,1.1323158754427356
12.0,14.0,16.0,25371.666666666668,0.8721337656564434,2.367199649597055
9.0,40.0,40.0,28373.666666666668,0.9603943205588206,0.8561183499019315
0.0,0.0,4.0,0.0,1.0,0.291032172752664
2.0,14.0,17.0,3746.0,0.8581882654799712,0.436532273326492
23.0,23.0,52.0,23730.08695652174,6.311867152541497e-07,1.0874002861362295e-06
2.0,6.0,10.0,37194.0,0.768007593437045,0.6174315724121078
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,25.0,0.0,1.0,0.06355333753503
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
2.0,2.0,2.0,25759.5,0.9027691409968294,2.176511024941669
2.0,22.0,41.0,3947.0,0.6884192319548218,0.15508974493591138
2.0,2.0,26.0,3233.0,0.06055249097734766,0.020927190497741836
43.0,45.0,46.0,12093.767441860466,0.9746941397477167,3.496291307159335
30.0,40.0,40.0,11337.7,0.985743046938481,2.8291374870222397
3.0,17.0,22.0,55560.666666666664,0.8345005693243287,0.4738071427359663
0.0,0.0,37.0,0.0,1.0,0.043944745759293545
2.0,11.0,16.0,1592.5,0.8045122631606322,0.43187821531489856
0.0,0.0,29.0,0.0,1.0,0.05532418540567743
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
0.0,0.0,20.0,0.0,1.0,0.07807042652919753
2.0,13.0,14.0,73423.5,0.8876639153473391,0.5358397497764756
